home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
0.0,3.0,571509.0,84.0,14.0,5.0,5.0,85.0,14.0,6.0,14.0
1.0,1.0,571502.0,81.0,11.0,2.0,6.0,79.0,14.0,7.0,9.0
2.0,0.0,571595.0,77.0,10.0,3.0,7.0,97.0,12.0,3.0,3.0
1.0,3.0,571585.0,116.0,13.0,5.0,7.0,77.0,18.0,6.0,12.0
4.0,1.0,571823.0,80.0,25.0,11.0,20.0,97.0,8.0,2.0,3.0
1.0,1.0,571747.0,82.0,10.0,4.0,5.0,97.0,14.0,6.0,7.0
0.0,0.0,571593.0,89.0,6.0,1.0,4.0,1063.0,7.0,2.0,3.0
2.0,3.0,571725.0,106.0,19.0,7.0,11.0,80.0,16.0,7.0,13.0
0.0,0.0,571843.0,116.0,4.0,1.0,3.0,91.0,19.0,3.0,10.0
3.0,0.0,571524.0,78.0,17.0,7.0,10.0,89.0,5.0,1.0,2.0
3.0,2.0,571577.0,91.0,15.0,5.0,10.0,85.0,9.0,4.0,5.0
1.0,1.0,571553.0,79.0,15.0,6.0,4.0,80.0,8.0,1.0,5.0
2.0,1.0,571504.0,116.0,19.0,5.0,16.0,78.0,7.0,3.0,4.0
2.0,3.0,571541.0,95.0,19.0,8.0,14.0,80.0,14.0,8.0,11.0
2.0,0.0,571498.0,1063.0,9.0,4.0,6.0,95.0,14.0,7.0,8.0
1.0,0.0,571483.0,116.0,7.0,3.0,6.0,85.0,8.0,1.0,2.0
3.0,1.0,571676.0,91.0,8.0,6.0,4.0,81.0,5.0,1.0,2.0
0.0,0.0,571631.0,79.0,8.0,3.0,4.0,85.0,8.0,1.0,7.0
0.0,4.0,571834.0,89.0,10.0,1.0,8.0,83.0,16.0,4.0,11.0
0.0,1.0,571573.0,89.0,11.0,2.0,8.0,116.0,8.0,4.0,6.0
3.0,1.0,571685.0,77.0,12.0,5.0,8.0,92.0,8.0,4.0,3.0
3.0,2.0,571642.0,80.0,11.0,6.0,6.0,116.0,11.0,3.0,6.0
4.0,3.0,571580.0,82.0,21.0,9.0,16.0,95.0,9.0,5.0,7.0
3.0,1.0,571537.0,83.0,12.0,8.0,10.0,106.0,14.0,5.0,7.0
2.0,3.0,571820.0,91.0,12.0,4.0,10.0,80.0,17.0,5.0,10.0
0.0,0.0,571790.0,84.0,13.0,2.0,7.0,93.0,10.0,1.0,6.0
4.0,1.0,571574.0,106.0,10.0,5.0,6.0,1063.0,17.0,1.0,10.0
2.0,0.0,571626.0,112.0,12.0,4.0,9.0,116.0,17.0,3.0,8.0
5.0,0.0,571651.0,95.0,21.0,12.0,17.0,92.0,6.0,2.0,6.0
2.0,2.0,571661.0,94.0,14.0,6.0,7.0,80.0,13.0,4.0,7.0
1.0,1.0,571553.0,79.0,15.0,6.0,4.0,80.0,8.0,1.0,5.0
3.0,2.0,571576.0,81.0,8.0,4.0,4.0,84.0,10.0,4.0,7.0
3.0,0.0,571835.0,78.0,11.0,4.0,10.0,116.0,14.0,4.0,11.0
5.0,1.0,571809.0,94.0,25.0,12.0,17.0,89.0,4.0,1.0,3.0
2.0,1.0,571602.0,79.0,15.0,5.0,9.0,78.0,4.0,3.0,2.0
2.0,3.0,571820.0,91.0,12.0,4.0,10.0,80.0,17.0,5.0,10.0
1.0,5.0,571813.0,89.0,10.0,4.0,8.0,112.0,14.0,6.0,8.0
3.0,0.0,571632.0,80.0,22.0,11.0,19.0,83.0,18.0,4.0,13.0
1.0,1.0,571579.0,83.0,18.0,5.0,13.0,112.0,11.0,4.0,9.0
1.0,5.0,571813.0,89.0,10.0,4.0,8.0,112.0,14.0,6.0,8.0
2.0,2.0,571624.0,106.0,17.0,7.0,11.0,82.0,10.0,4.0,6.0
2.0,5.0,571643.0,97.0,11.0,5.0,3.0,91.0,15.0,9.0,9.0
1.0,2.0,571819.0,82.0,13.0,2.0,10.0,1063.0,19.0,7.0,14.0
2.0,1.0,571571.0,80.0,18.0,6.0,14.0,1063.0,15.0,4.0,8.0
2.0,2.0,571589.0,85.0,16.0,9.0,13.0,78.0,18.0,4.0,10.0
0.0,1.0,571653.0,116.0,11.0,2.0,7.0,95.0,10.0,4.0,7.0
3.0,0.0,571705.0,80.0,16.0,8.0,10.0,95.0,8.0,1.0,4.0
1.0,0.0,571702.0,97.0,9.0,3.0,2.0,93.0,13.0,3.0,8.0
0.0,0.0,571649.0,93.0,9.0,3.0,5.0,89.0,8.0,,2.0
1.0,2.0,571690.0,82.0,17.0,7.0,14.0,116.0,11.0,2.0,5.0
0.0,1.0,571501.0,85.0,14.0,4.0,9.0,81.0,5.0,2.0,3.0
2.0,2.0,571510.0,83.0,15.0,3.0,11.0,1063.0,6.0,4.0,2.0
0.0,2.0,571617.0,82.0,14.0,3.0,8.0,112.0,9.0,5.0,6.0
3.0,1.0,571537.0,83.0,12.0,8.0,10.0,106.0,14.0,5.0,7.0
2.0,5.0,571838.0,92.0,8.0,4.0,5.0,80.0,21.0,13.0,10.0
2.0,2.0,571624.0,106.0,17.0,7.0,11.0,82.0,10.0,4.0,6.0
2.0,2.0,571636.0,91.0,2.0,2.0,2.0,1063.0,18.0,6.0,12.0
2.0,1.0,571487.0,83.0,8.0,4.0,7.0,92.0,18.0,9.0,14.0
0.0,3.0,571695.0,78.0,10.0,4.0,7.0,79.0,11.0,6.0,8.0
1.0,0.0,571523.0,106.0,7.0,5.0,6.0,91.0,21.0,2.0,13.0
2.0,2.0,571612.0,80.0,28.0,11.0,17.0,106.0,8.0,2.0,4.0
1.0,1.0,571473.0,79.0,5.0,1.0,1.0,94.0,16.0,2.0,9.0
2.0,2.0,571513.0,89.0,15.0,5.0,10.0,82.0,14.0,5.0,9.0
0.0,0.0,571649.0,93.0,9.0,3.0,5.0,89.0,8.0,,2.0
2.0,2.0,571734.0,77.0,6.0,3.0,4.0,116.0,14.0,4.0,8.0
1.0,3.0,571634.0,78.0,9.0,3.0,5.0,93.0,10.0,5.0,5.0
4.0,4.0,571562.0,116.0,14.0,5.0,8.0,93.0,8.0,6.0,6.0
1.0,1.0,571741.0,81.0,12.0,2.0,10.0,80.0,11.0,1.0,4.0
2.0,1.0,571724.0,116.0,11.0,4.0,5.0,89.0,12.0,4.0,7.0
1.0,0.0,571772.0,97.0,13.0,4.0,5.0,106.0,5.0,1.0,3.0
1.0,2.0,571733.0,78.0,8.0,1.0,6.0,112.0,15.0,5.0,13.0
0.0,1.0,571578.0,93.0,16.0,6.0,7.0,92.0,6.0,5.0,2.0
2.0,2.0,571510.0,83.0,15.0,3.0,11.0,1063.0,6.0,4.0,2.0
0.0,0.0,571503.0,80.0,16.0,3.0,8.0,92.0,10.0,3.0,2.0
0.0,2.0,571628.0,95.0,10.0,3.0,6.0,78.0,11.0,6.0,9.0
2.0,1.0,571558.0,94.0,24.0,8.0,16.0,106.0,9.0,4.0,7.0
1.0,3.0,571590.0,84.0,23.0,7.0,15.0,89.0,9.0,4.0,6.0
2.0,1.0,571674.0,78.0,7.0,3.0,5.0,77.0,15.0,7.0,9.0
2.0,4.0,571684.0,106.0,10.0,5.0,7.0,112.0,15.0,6.0,6.0
0.0,0.0,571493.0,78.0,5.0,,2.0,80.0,20.0,3.0,9.0
2.0,1.0,571633.0,116.0,11.0,4.0,10.0,106.0,10.0,3.0,8.0
1.0,0.0,571751.0,95.0,17.0,2.0,8.0,91.0,5.0,1.0,4.0
1.0,3.0,571634.0,78.0,9.0,3.0,5.0,93.0,10.0,5.0,5.0
2.0,2.0,571693.0,116.0,21.0,3.0,11.0,81.0,11.0,4.0,7.0
3.0,0.0,571656.0,91.0,13.0,4.0,11.0,77.0,6.0,2.0,4.0
2.0,2.0,571608.0,95.0,17.0,4.0,8.0,112.0,6.0,3.0,4.0
3.0,0.0,571632.0,80.0,22.0,11.0,19.0,83.0,18.0,4.0,13.0
1.0,1.0,571760.0,92.0,12.0,7.0,8.0,82.0,12.0,5.0,6.0
2.0,0.0,571743.0,79.0,23.0,8.0,16.0,81.0,3.0,1.0,1.0
2.0,0.0,571645.0,106.0,10.0,6.0,7.0,84.0,12.0,6.0,9.0
1.0,0.0,571687.0,81.0,9.0,2.0,8.0,94.0,10.0,2.0,3.0
4.0,0.0,571841.0,85.0,28.0,10.0,19.0,93.0,2.0,,1.0
1.0,2.0,571733.0,78.0,8.0,1.0,6.0,112.0,15.0,5.0,13.0
1.0,1.0,571630.0,83.0,9.0,2.0,6.0,77.0,12.0,6.0,7.0
1.0,4.0,571723.0,97.0,8.0,3.0,4.0,79.0,16.0,7.0,6.0
2.0,3.0,571670.0,82.0,9.0,3.0,7.0,91.0,16.0,5.0,13.0
2.0,3.0,571802.0,80.0,7.0,2.0,5.0,79.0,16.0,8.0,13.0
0.0,1.0,571653.0,116.0,11.0,2.0,7.0,95.0,10.0,4.0,7.0
2.0,3.0,571541.0,95.0,19.0,8.0,14.0,80.0,14.0,8.0,11.0
1.0,1.0,571543.0,116.0,7.0,1.0,3.0,83.0,11.0,3.0,9.0
1.0,0.0,571481.0,85.0,20.0,8.0,12.0,112.0,7.0,1.0,4.0
2.0,0.0,571776.0,81.0,16.0,3.0,9.0,89.0,4.0,1.0,3.0
3.0,1.0,571766.0,82.0,23.0,9.0,18.0,78.0,13.0,3.0,7.0
2.0,2.0,571720.0,91.0,12.0,4.0,10.0,97.0,5.0,2.0,2.0
1.0,3.0,571806.0,112.0,8.0,3.0,5.0,85.0,19.0,8.0,13.0
3.0,1.0,571525.0,112.0,16.0,8.0,8.0,97.0,10.0,4.0,3.0
3.0,0.0,571567.0,85.0,9.0,6.0,3.0,94.0,16.0,3.0,10.0
2.0,1.0,571686.0,80.0,10.0,4.0,5.0,78.0,12.0,2.0,6.0
3.0,0.0,571605.0,97.0,13.0,5.0,11.0,92.0,6.0,2.0,5.0
2.0,3.0,571670.0,82.0,9.0,3.0,7.0,91.0,16.0,5.0,13.0
0.0,1.0,571745.0,78.0,11.0,2.0,8.0,85.0,12.0,3.0,9.0
0.0,0.0,571493.0,78.0,5.0,,2.0,80.0,20.0,3.0,9.0
0.0,2.0,571564.0,78.0,9.0,1.0,4.0,82.0,9.0,3.0,6.0
2.0,3.0,571637.0,82.0,17.0,6.0,10.0,79.0,9.0,7.0,5.0
0.0,1.0,571830.0,93.0,8.0,2.0,5.0,91.0,7.0,2.0,3.0
3.0,2.0,571662.0,97.0,14.0,5.0,10.0,89.0,7.0,2.0,7.0
3.0,0.0,571659.0,85.0,22.0,11.0,17.0,106.0,12.0,2.0,6.0
1.0,1.0,571531.0,80.0,24.0,3.0,17.0,81.0,3.0,1.0,1.0
4.0,0.0,571679.0,85.0,26.0,8.0,18.0,82.0,5.0,1.0,2.0
1.0,1.0,571758.0,93.0,14.0,5.0,6.0,80.0,17.0,6.0,11.0
1.0,2.0,571690.0,82.0,17.0,7.0,14.0,116.0,11.0,2.0,5.0
1.0,1.0,571799.0,92.0,5.0,1.0,5.0,95.0,7.0,3.0,4.0
1.0,4.0,571814.0,106.0,16.0,7.0,9.0,83.0,12.0,6.0,9.0
0.0,2.0,571586.0,112.0,15.0,6.0,8.0,106.0,10.0,3.0,6.0
3.0,0.0,571826.0,83.0,11.0,3.0,4.0,78.0,10.0,2.0,7.0
1.0,0.0,571683.0,79.0,14.0,2.0,8.0,89.0,10.0,3.0,4.0
0.0,1.0,571552.0,81.0,4.0,1.0,,116.0,13.0,4.0,8.0
2.0,3.0,571748.0,1063.0,18.0,4.0,13.0,116.0,9.0,5.0,8.0
1.0,1.0,571652.0,112.0,16.0,5.0,7.0,84.0,11.0,4.0,5.0
3.0,0.0,571583.0,80.0,15.0,4.0,8.0,93.0,9.0,2.0,3.0
6.0,1.0,571529.0,85.0,18.0,12.0,12.0,77.0,8.0,2.0,5.0
1.0,3.0,571539.0,93.0,6.0,3.0,3.0,97.0,14.0,4.0,9.0
0.0,5.0,571681.0,1063.0,3.0,,3.0,80.0,19.0,12.0,12.0
0.0,2.0,571711.0,81.0,12.0,4.0,5.0,85.0,9.0,2.0,7.0
2.0,0.0,571740.0,91.0,15.0,9.0,9.0,106.0,7.0,1.0,3.0
1.0,3.0,571597.0,82.0,17.0,2.0,8.0,85.0,13.0,6.0,10.0
1.0,0.0,571761.0,94.0,11.0,2.0,8.0,95.0,6.0,1.0,3.0
2.0,0.0,571645.0,106.0,10.0,6.0,7.0,84.0,12.0,6.0,9.0
0.0,1.0,571691.0,95.0,12.0,2.0,7.0,93.0,10.0,5.0,7.0
1.0,1.0,571698.0,1063.0,14.0,8.0,10.0,83.0,12.0,6.0,7.0
2.0,2.0,571753.0,116.0,16.0,6.0,5.0,112.0,7.0,4.0,4.0
2.0,2.0,571513.0,89.0,15.0,5.0,10.0,82.0,14.0,5.0,9.0
1.0,2.0,571614.0,78.0,11.0,3.0,7.0,1063.0,19.0,8.0,8.0
1.0,1.0,571566.0,112.0,14.0,4.0,10.0,89.0,14.0,6.0,11.0
0.0,4.0,571550.0,82.0,5.0,1.0,2.0,93.0,24.0,9.0,18.0
2.0,1.0,571506.0,112.0,14.0,4.0,7.0,93.0,10.0,4.0,4.0
